"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"14","5272840","0x632Add287Caa4Ec2F1E9913D69D10D1565f066d1","TST11","uniswap","3","0x2fa125f24265aadbf6338bb322c729ce974361e5","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2fa125f24265aadbf6338bb322c729ce974361e5""}]","BUY","0x0000000000000000000000000000000000000000","0x632Add287Caa4Ec2F1E9913D69D10D1565f066d1","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","31093169176399566064078424","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x632add287caa4ec2f1e9913d69d10d1565f066d1"",""sellAmount"":""500000000000000"",""buyAmount"":""31093169176399566064078424"",""minBuyAmount"":""30785346801553210360035707"",""totalNetworkFee"":""200788686135000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","31093169176399566064078424","30785346801553210360035707","30785346801553210360035707","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x20fd2b84ff280fed5e5beeaf02c6bbe1a08ce6d490bd9c06e728647d27373f92","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774786"",""blockHash"":""0xacef941ad2549ff2daa5d0801ce3f28ccd8bcdbc4cd1ef898fa0046ef333414d"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x20fd2b84ff280fed5e5beeaf02c6bbe1a08ce6d490bd9c06e728647d27373f92"",""gasLimit"":""739545"",""gasPrice"":""271503000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""30785346801553210360035707"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"14","5272840","0x632Add287Caa4Ec2F1E9913D69D10D1565f066d1","TST11","uniswap","3","0x2fa125f24265aadbf6338bb322c729ce974361e5","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2fa125f24265aadbf6338bb322c729ce974361e5""}]","SELL","0x632Add287Caa4Ec2F1E9913D69D10D1565f066d1","0x0000000000000000000000000000000000000000","31093169176399566064078424","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x632Add287Caa4Ec2F1E9913D69D10D1565f066d1","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","77732922940998915160196","NOT_RUN_INSUFFICIENT_BALANCE","indicative","453819031605830","{""sellAsset"":""0x632add287caa4ec2f1e9913d69d10d1565f066d1"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""31093169176399566064078424"",""buyAmount"":""453819031605830"",""minBuyAmount"":""449319473856308"",""totalNetworkFee"":""129361039818750"",""integratorFee"":{""asset"":""0x632add287caa4ec2f1e9913d69d10d1565f066d1"",""amount"":""77732922940998915160196"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""681751174178"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x632add287caa4ec2f1e9913d69d10d1565f066d1"",""amount"":""77732922940998915160196"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","453819031605830","449319473856308","449319473856308","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x2b35db630adeddd12d0ac8f7a5b22e7a34a8376746256454c11c9c08d3bc0b31","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774795"",""blockHash"":""0x4ec9ad336df6506282a61e5df145d4fc0efc0ab2b5490d1aebeb14f32e954bac"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""31093169176399566064078424"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x2b35db630adeddd12d0ac8f7a5b22e7a34a8376746256454c11c9c08d3bc0b31"",""gasLimit"":""479095"",""gasPrice"":""270621000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""449319473856308"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"15","5272840","0x778c5c511BEa28aB94fE754E1d09C31886327001","MEMORY","uniswap","4","0x3ad57af77975929b4aa51fcffe5a003e4a847229fb2644b6883f376f29e98bc0","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x3ad57af77975929b4aa51fcffe5a003e4a847229fb2644b6883f376f29e98bc0""}]","BUY","0x0000000000000000000000000000000000000000","0x778c5c511BEa28aB94fE754E1d09C31886327001","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","153067756644582289891553","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x778c5c511bea28ab94fe754e1d09c31886327001"",""sellAmount"":""500000000000000"",""buyAmount"":""153067756644582289891553"",""minBuyAmount"":""151552385853800925220089"",""totalNetworkFee"":""350871342529500"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","153067756644582289891553","151552385853800925220089","151552385853800925220089","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x22d06d297f0abeecfbebc5d8a9888b76c3df871d19f1d70084cabb0c3b4027ed","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774850"",""blockHash"":""0x9d5ac7c92460916dc85d8d4c2c05b04aeb4ce4a61e7a0a4f8eead43c1989b9f1"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x22d06d297f0abeecfbebc5d8a9888b76c3df871d19f1d70084cabb0c3b4027ed"",""gasLimit"":""1295346"",""gasPrice"":""270621000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""151552385853800925220089"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"15","5272840","0x778c5c511BEa28aB94fE754E1d09C31886327001","MEMORY","uniswap","4","0x3ad57af77975929b4aa51fcffe5a003e4a847229fb2644b6883f376f29e98bc0","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x3ad57af77975929b4aa51fcffe5a003e4a847229fb2644b6883f376f29e98bc0""}]","SELL","0x778c5c511BEa28aB94fE754E1d09C31886327001","0x0000000000000000000000000000000000000000","153067756644582289891553","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x778c5c511BEa28aB94fE754E1d09C31886327001","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","382669391611455724729","NOT_RUN_INSUFFICIENT_BALANCE","indicative","487779101326305","{""sellAsset"":""0x778c5c511bea28ab94fe754e1d09c31886327001"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""153067756644582289891553"",""buyAmount"":""487779101326305"",""minBuyAmount"":""482942833821918"",""totalNetworkFee"":""152596662237000"",""integratorFee"":{""asset"":""0x778c5c511bea28ab94fe754e1d09c31886327001"",""amount"":""382669391611455724729"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""732767803706"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x778c5c511bea28ab94fe754e1d09c31886327001"",""amount"":""382669391611455724729"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","487779101326305","482942833821918","482942833821918","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xb9d2fe163b109c284d370278a0f250629332e50c7ab0afa55344fe59cd776ba5","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774861"",""blockHash"":""0x8028e96fc8abee2b3b7e609d1d82c5d204e185d7630644a3d37f795456b359eb"",""balanceSlot"":""0xfc40ea33816453f766ebc0872d4b5152b468882abe7b6b35528069db4d6e41c4"",""allowanceSlot"":""0xff5ad6a19694d8c773fd8fb371e835b382d754cc0dd437b4bb885a14b6521290"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""153067756644582289891553"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xb9d2fe163b109c284d370278a0f250629332e50c7ab0afa55344fe59cd776ba5"",""gasLimit"":""563356"",""gasPrice"":""270171000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""482942833821918"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"16","5272840","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","WETH","uniswap","2","0x0393168875b3b6a5f25769d1740525852ab348c2","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x0393168875b3b6a5f25769d1740525852ab348c2""},{""protocol"":""uniswap"",""version"":3,""pool"":""0x07d5abd7ad97b3e9dffd8f129cb64be08d4430bb""},{""protocol"":""uniswap"",""version"":3,""pool"":""0x395e3890290561e8bd460cf6fce0053befa9bd8d""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x456a5025f2edee58ac68b114b0ccd932b48fe383139aada4e62d5dbd3edb9cf6""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5768343bb66c420d0b925858d7599034294982f3cdc65deba0a480173cd1b249""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5ea7f36ad3d6655c9c3563967a3e6fc84f019a721cec80108d4af4485cff609f""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x77064464cb203d939659b229b4b378c1a94691e624c31792d7f26988bf261a4b""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xa9464d523f0f3bede8e6cd83c33283fa98a24da3b513504f5b2656299c5cb021""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xad3708a19e9294fe5af18e2d965ee39a7f4ced076dd6251274bb3664926cb794""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xceeea1fc13365eab28a88aef1109e45c91acaace4cf0a2b6843f864a3c3ddffb""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xd737d5dc7de67fbac6c1c292a920b318485dc5ce91741a1906298b53ffb7d133""}]","BUY","0x0000000000000000000000000000000000000000","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","invalid_response","REJECTED","MISSING_INTEGRATOR_FEE","YES","NO","1250000000000","NOT_REACHED","invalid_response","","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x0bd7d308f8e1639fab988df18a8011f41eacad73"",""sellAmount"":""500000000000000"",""buyAmount"":""500000000000000"",""minBuyAmount"":""500000000000000"",""totalNetworkFee"":""21808074953250"",""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","POLICY_REJECTED_MISSING_INTEGRATOR_FEE","matrix","","","","",""
"16","5272840","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","WETH","uniswap","2","0x0393168875b3b6a5f25769d1740525852ab348c2","[{""protocol"":""uniswap"",""version"":2,""pool"":""0x0393168875b3b6a5f25769d1740525852ab348c2""},{""protocol"":""uniswap"",""version"":3,""pool"":""0x07d5abd7ad97b3e9dffd8f129cb64be08d4430bb""},{""protocol"":""uniswap"",""version"":3,""pool"":""0x395e3890290561e8bd460cf6fce0053befa9bd8d""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x456a5025f2edee58ac68b114b0ccd932b48fe383139aada4e62d5dbd3edb9cf6""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5768343bb66c420d0b925858d7599034294982f3cdc65deba0a480173cd1b249""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x5ea7f36ad3d6655c9c3563967a3e6fc84f019a721cec80108d4af4485cff609f""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x77064464cb203d939659b229b4b378c1a94691e624c31792d7f26988bf261a4b""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xa9464d523f0f3bede8e6cd83c33283fa98a24da3b513504f5b2656299c5cb021""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xad3708a19e9294fe5af18e2d965ee39a7f4ced076dd6251274bb3664926cb794""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xceeea1fc13365eab28a88aef1109e45c91acaace4cf0a2b6843f864a3c3ddffb""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xd737d5dc7de67fbac6c1c292a920b318485dc5ce91741a1906298b53ffb7d133""}]","SELL","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","0x0000000000000000000000000000000000000000","1000000000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0Bd7D308f8E1639FAb988df18A8011f41EAcAD73","9900","10000","invalid_response","REJECTED","MISSING_INTEGRATOR_FEE","YES","NO","2500000000000000","NOT_REACHED","invalid_response","","{""sellAsset"":""0x0bd7d308f8e1639fab988df18a8011f41eacad73"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""1000000000000000000"",""buyAmount"":""1000000000000000000"",""minBuyAmount"":""1000000000000000000"",""totalNetworkFee"":""21997413607500"",""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","POLICY_REJECTED_MISSING_INTEGRATOR_FEE","matrix","","","","",""
"17","5272840","0x3d493A8Dd5199651D5449ff44fbf52dF1455799B","MONA","uniswap","3","0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x24c8479141a866e3ac5b03c806dcb7c595a7da488b1685869f2b9b33e8ea0d3d""}]","BUY","0x0000000000000000000000000000000000000000","0x3d493A8Dd5199651D5449ff44fbf52dF1455799B","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","1417573684","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x3d493a8dd5199651d5449ff44fbf52df1455799b"",""sellAmount"":""500000000000000"",""buyAmount"":""1417573684"",""minBuyAmount"":""1403536057"",""totalNetworkFee"":""87948824384250"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","1417573684","1403536057","1403536057","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x128667aff2c80f5c2f40266ed55a4910015f8c668cddc88b007f99b35ccb1387","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774891"",""blockHash"":""0x65be999db0e20203d1efceda94dcc5187c3f0df0ef03fa55783ddc4ba9984f57"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x128667aff2c80f5c2f40266ed55a4910015f8c668cddc88b007f99b35ccb1387"",""gasLimit"":""323909"",""gasPrice"":""269619750"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""1403536057"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"17","5272840","0x3d493A8Dd5199651D5449ff44fbf52dF1455799B","MONA","uniswap","3","0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x2ca89520e03aa5a41e48146cf928fc462a6d5c7e""},{""protocol"":""uniswap"",""version"":4,""pool"":""0x24c8479141a866e3ac5b03c806dcb7c595a7da488b1685869f2b9b33e8ea0d3d""}]","SELL","0x3d493A8Dd5199651D5449ff44fbf52dF1455799B","0x0000000000000000000000000000000000000000","1417573684","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x3d493A8Dd5199651D5449ff44fbf52dF1455799B","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","3543934","NOT_RUN_INSUFFICIENT_BALANCE","indicative","486141096115170","{""sellAsset"":""0x3d493a8dd5199651d5449ff44fbf52df1455799b"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""1417573684"",""buyAmount"":""486141096115170"",""minBuyAmount"":""481321069223292"",""totalNetworkFee"":""87288751363500"",""integratorFee"":{""asset"":""0x3d493a8dd5199651d5449ff44fbf52df1455799b"",""amount"":""3543934"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""730307104843"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x3d493a8dd5199651d5449ff44fbf52df1455799b"",""amount"":""3543934"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","486141096115170","481321069223292","481321069223292","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xb9cb4cf3038f36e8de0d8feec8777230bfc61162807ee9a293471b820eeadd1c","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774896"",""blockHash"":""0x0297b7c7163fab8df2aa4c8967c104c9347833711685b80225e8c28027eefde4"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""1417573684"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xb9cb4cf3038f36e8de0d8feec8777230bfc61162807ee9a293471b820eeadd1c"",""gasLimit"":""321478"",""gasPrice"":""271523250"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""481321069223292"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"18","5272840","0x87e2090283652685BD0cdf1c0e45263084C31e18","BACKSWAP","uniswap","4","0x6350ef58f29c823d26d833ae796d84fe0745f2f3d8d5288f1c01f3f7fbb89ab7","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x6350ef58f29c823d26d833ae796d84fe0745f2f3d8d5288f1c01f3f7fbb89ab7""}]","BUY","0x0000000000000000000000000000000000000000","0x87e2090283652685BD0cdf1c0e45263084C31e18","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","58871618149839894845619","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x87e2090283652685bd0cdf1c0e45263084c31e18"",""sellAmount"":""500000000000000"",""buyAmount"":""58871618149839894845619"",""minBuyAmount"":""58288789130156479881084"",""totalNetworkFee"":""356253428830500"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","58871618149839894845619","58288789130156479881084","58288789130156479881084","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xafb9fdadf6f6d01552ff36bf3cc8f3045fba0cc7846b03eeb107e938fa655d3a","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57774915"",""blockHash"":""0x04e2a80d544084ea6850d8a22b2daa32bb57087821d16223979ee2342d6396f8"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xafb9fdadf6f6d01552ff36bf3cc8f3045fba0cc7846b03eeb107e938fa655d3a"",""gasLimit"":""1321318"",""gasPrice"":""271523250"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""58288789130156479881084"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"18","5272840","0x87e2090283652685BD0cdf1c0e45263084C31e18","BACKSWAP","uniswap","4","0x6350ef58f29c823d26d833ae796d84fe0745f2f3d8d5288f1c01f3f7fbb89ab7","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x6350ef58f29c823d26d833ae796d84fe0745f2f3d8d5288f1c01f3f7fbb89ab7""}]","SELL","0x87e2090283652685BD0cdf1c0e45263084C31e18","0x0000000000000000000000000000000000000000","58871618149839894845619","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x87e2090283652685BD0cdf1c0e45263084C31e18","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","147179045374599737114","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
